Code,Date,Mean,Variance,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.20,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.50,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.70,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
AO,2020-05-03 00:00:00+00:00,2399.163,1.050837e+07,208.1148,208.1148,264.4592,320.8035,320.8035,377.1479,377.1479,377.1479,433.4922,433.4922,489.8365,489.8365,546.1809,546.1809,546.1809,602.5252,602.5252,658.8696,658.8696,658.8696,715.2139,715.2139,771.5583,771.5583,771.5583,827.9026,827.9026,884.2469,884.2469,940.5913,940.5913,940.5913,996.9356,996.9356,1053.28,1053.28,1109.624,1109.624,1165.969,1165.969,1222.313,1222.313,1278.657,1335.002,1335.002,1391.346,1391.346,1447.69,1504.035,1504.035,1560.379,1560.379,1616.723,1673.068,1729.412,1729.412,1785.756,1842.101,1898.445,1954.789,1954.789,2011.134,2067.478,2123.822,2180.167,2236.511,2292.855,2349.2,2461.889,2518.233,2574.577,2630.922,2743.61,2799.955,2912.643,2968.988,3081.676,3194.365,3307.054,3419.742,3532.431,3645.12,3814.153,3983.186,4152.219,4321.252,4490.285,4715.662,4997.384,5222.761,5560.827,5898.893,6349.648,6856.747,7476.535,8321.7,9448.587,11251.61,14913.99
AR,2020-04-26 00:00:00+00:00,31801.45,1.59212e+09,2626.147,3290.984,3955.821,4620.658,4620.658,5285.495,5285.495,5950.331,5950.331,6615.168,6615.168,7280.005,7280.005,7944.842,7944.842,8609.679,8609.679,9274.516,9274.516,9939.353,9939.353,10604.19,10604.19,10604.19,11269.03,11269.03,11933.86,11933.86,12598.7,12598.7,13263.54,13263.54,13928.38,14593.21,14593.21,15258.05,15258.05,15922.89,15922.89,16587.72,16587.72,17252.56,17917.4,17917.4,18582.23,19247.07,19247.07,19911.91,20576.74,20576.74,21241.58,21906.42,22571.26,22571.26,23236.09,23900.93,24565.77,25230.6,25895.44,26560.28,27225.11,27889.95,28554.79,29219.63,29884.46,30549.3,31214.14,31878.97,33208.65,33873.48,34538.32,35868,36532.83,37862.51,39192.18,39857.02,41186.69,42516.36,43846.04,45175.71,47170.22,48499.9,50494.41,52488.92,54483.43,56477.94,59137.29,61796.64,65120.82,68445.01,72434.03,77087.89,82406.58,88390.12,96368.16,106340.7,120967.1,142241.9,186121.2
AR,2020-05-17 00:00:00+00:00,51306.23,5.11092e+09,3297.127,4561.158,5825.189,5825.189,7089.22,7089.22,8353.251,8353.251,8353.251,9617.282,9617.282,10881.31,10881.31,10881.31,12145.34,12145.34,12145.34,13409.37,13409.37,14673.41,14673.41,14673.41,15937.44,15937.44,17201.47,17201.47,17201.47,18465.5,18465.5,19729.53,19729.53,19729.53,20993.56,20993.56,22257.59,22257.59,23521.62,23521.62,24785.65,24785.65,26049.68,26049.68,27313.72,27313.72,28577.75,28577.75,29841.78,29841.78,31105.81,32369.84,32369.84,33633.87,34897.9,34897.9,36161.93,37425.96,37425.96,38689.99,39954.03,41218.06,42482.09,42482.09,43746.12,45010.15,46274.18,47538.21,48802.24,50066.27,51330.3,53858.37,55122.4,56386.43,57650.46,60178.52,61442.55,63970.61,65234.65,67762.71,70290.77,72818.83,75346.89,77874.95,81667.05,84195.11,87987.2,91779.3,96835.42,101891.5,106947.7,113267.8,119588,127172.2,137284.4,148660.7,162565,180261.5,205542.1,245991.1,326889.1
AU,2020-03-08 00:00:00+00:00,805.9381,434365,119.1376,144.8426,161.9793,179.116,187.6844,204.8211,213.3895,221.9578,230.5262,247.6629,256.2312,264.7996,273.3679,281.9363,290.5046,299.073,307.6413,316.2097,324.7781,333.3464,341.9148,350.4831,359.0515,367.6198,376.1882,384.7565,393.3249,401.8932,410.4616,419.0299,436.1666,444.735,453.3034,461.8717,470.4401,479.0084,487.5768,496.1451,504.7135,521.8502,530.4185,538.9869,547.5552,564.6919,573.2603,581.8287,590.397,607.5337,616.1021,624.6704,641.8071,650.3755,667.5122,676.0805,693.2172,701.7856,718.9223,736.059,744.6274,761.7641,778.9008,787.4691,804.6058,821.7425,838.8793,856.016,873.1527,890.2894,915.9944,933.1311,950.2678,975.9729,993.1096,1018.815,1035.951,1061.656,1087.361,1113.067,1147.34,1173.045,1207.318,1233.024,1275.865,1310.139,1344.412,1387.254,1438.664,1490.074,1541.484,1601.463,1670.01,1747.125,1832.808,1935.628,2055.585,2209.816,2406.888,2706.78,3255.155
AU,2020-03-15 00:00:00+00:00,1819.174,3994746,113.3699,139.4495,165.5291,191.6087,217.6883,217.6883,243.7679,243.7679,269.8475,269.8475,295.9271,295.9271,322.0067,322.0067,348.0863,348.0863,374.1659,374.1659,400.2455,400.2455,426.3251,426.3251,452.4047,478.4843,478.4843,504.5639,504.5639,530.6435,556.7231,582.8027,582.8027,608.8823,634.9619,661.0415,687.1211,687.1211,713.2007,739.2803,765.3599,791.4395,843.5987,869.6784,895.758,921.8376,947.9172,1000.076,1026.156,1078.315,1104.395,1156.554,1182.634,1234.793,1286.952,1313.032,1365.191,1417.35,1469.509,1521.668,1573.828,1625.987,1678.146,1730.305,1782.464,1834.624,1886.783,1938.942,2017.181,2069.34,2121.499,2199.738,2251.897,2330.136,2408.375,2460.534,2538.773,2617.012,2695.251,2773.489,2877.808,2956.047,3060.365,3164.683,3269.002,3373.32,3503.718,3634.116,3764.514,3920.992,4103.549,4286.106,4468.664,4703.38,4964.176,5277.131,5642.246,6085.599,6685.43,7572.136,9215.151
AU,2020-05-03 00:00:00+00:00,162271.9,4.811169e+10,14080.53,14080.53,17893.87,21707.2,21707.2,25520.54,25520.54,25520.54,29333.88,29333.88,33147.22,33147.22,36960.55,36960.55,36960.55,40773.89,40773.89,44587.23,44587.23,44587.23,48400.56,48400.56,52213.9,52213.9,52213.9,56027.24,56027.24,59840.58,59840.58,63653.91,63653.91,63653.91,67467.25,67467.25,71280.59,71280.59,75093.93,75093.93,78907.26,78907.26,82720.6,82720.6,86533.94,90347.27,90347.27,94160.61,94160.61,97973.95,101787.3,101787.3,105600.6,105600.6,109414,113227.3,117040.6,117040.6,120854,124667.3,128480.6,132294,132294,136107.3,139920.7,143734,147547.3,151360.7,155174,158987.3,166614,170427.4,174240.7,178054,185680.7,189494,197120.7,200934.1,208560.7,216187.4,223814.1,231440.8,239067.4,246694.1,258134.1,269574.1,281014.1,292454.1,303894.2,319147.5,334400.9,353467.5,376347.6,399227.6,429734.3,464054.3,506001,563201.1,639467.8,761494.6,1009362
AZ,2020-04-19 00:00:00+00:00,10919.18,1.697923e+08,880.0846,1301.727,1512.548,1512.548,1723.369,1934.19,1934.19,2145.011,2145.011,2355.832,2566.654,2566.654,2777.475,2777.475,2988.296,2988.296,3199.117,3199.117,3409.938,3409.938,3620.759,3620.759,3831.58,3831.58,4042.401,4042.401,4253.223,4464.044,4464.044,4674.865,4674.865,4885.686,4885.686,5096.507,5307.328,5307.328,5518.149,5518.149,5728.97,5939.792,5939.792,6150.613,6361.434,6361.434,6572.255,6783.076,6783.076,6993.897,7204.718,7415.54,7415.54,7626.361,7837.182,8048.003,8258.824,8469.645,8680.466,8891.287,9102.109,9312.93,9523.751,9734.572,9945.393,10156.21,10367.04,10577.86,10788.68,11210.32,11421.14,11842.78,12053.6,12475.25,12686.07,13107.71,13529.35,13740.17,14161.82,14794.28,15215.92,15637.56,16059.21,16691.67,17324.13,17956.6,18589.06,19432.34,20275.63,21118.91,22173.02,23227.12,24492.05,25967.8,27865.19,29973.4,32503.25,35665.57,40303.64,47260.73,61385.75
AZ,2020-04-26 00:00:00+00:00,14307.62,3.222674e+08,1181.515,1480.628,1779.741,2078.854,2078.854,2377.968,2377.968,2677.081,2677.081,2976.194,2976.194,3275.307,3275.307,3574.42,3574.42,3873.533,3873.533,4172.646,4172.646,4471.76,4471.76,4770.873,4770.873,4770.873,5069.986,5069.986,5369.099,5369.099,5668.212,5668.212,5967.325,5967.325,6266.438,6565.551,6565.551,6864.665,6864.665,7163.778,7163.778,7462.891,7462.891,7762.004,8061.117,8061.117,8360.23,8659.343,8659.343,8958.456,9257.57,9257.57,9556.683,9855.796,10154.91,10154.91,10454.02,10753.14,11052.25,11351.36,11650.47,11949.59,12248.7,12547.81,12846.93,13146.04,13445.15,13744.27,14043.38,14342.49,14940.72,15239.83,15538.95,16137.17,16436.28,17034.51,17632.74,17931.85,18530.08,19128.3,19726.53,20324.76,21222.09,21820.32,22717.66,23615,24512.34,25409.68,26606.13,27802.58,29298.15,30793.71,32588.39,34682.19,37075.09,39767.11,43356.47,47843.16,54423.65,63995.27,83736.74
AZ,2020-05-17 00:00:00+00:00,36084.6,2.465533e+09,2303.315,3175.191,4047.068,4047.068,4918.944,4918.944,5790.82,5790.82,6662.696,6662.696,6662.696,7534.573,7534.573,8406.449,8406.449,8406.449,9278.325,9278.325,10150.2,10150.2,10150.2,11022.08,11022.08,11022.08,11893.95,11893.95,12765.83,12765.83,13637.71,13637.71,13637.71,14509.58,14509.58,15381.46,15381.46,16253.33,16253.33,17125.21,17125.21,17997.09,17997.09,18868.96,18868.96,19740.84,19740.84,20612.72,20612.72,21484.59,22356.47,22356.47,23228.34,24100.22,24100.22,24972.1,25843.97,25843.97,26715.85,27587.73,28459.6,28459.6,29331.48,30203.35,31075.23,31947.11,32818.98,33690.86,34562.74,35434.61,36306.49,37178.36,38922.12,39793.99,40665.87,42409.62,43281.5,45025.25,46769,47640.88,49384.63,51128.38,52872.14,55487.77,57231.52,59847.15,62462.78,65078.4,67694.03,71181.54,74669.04,79028.42,84259.68,89490.94,95594.07,103441,113903.5,126109.7,143547.3,171447.3,227247.4
