Code,Date,Mean,Variance,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.20,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.30,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.40,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.50,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.60,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.70,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.80,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.90,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
AO,2020-03-08 11:45:00+00:00,198.8234,15132.31,-84.74754,-51.35487,-29.09309,-13.01514,-0.6474792,10.48341,20.37754,29.0349,36.45549,43.87608,50.05991,56.24374,62.42757,67.37463,72.32169,78.50552,83.45258,87.16288,92.10994,97.05701,100.7673,104.4776,109.4247,113.135,116.8453,120.5556,124.2658,127.9761,131.6864,135.3967,139.107,142.8173,145.2909,149.0012,152.7115,156.4218,158.8953,162.6056,165.0791,168.7894,171.2629,174.9732,178.6835,181.1571,184.8674,187.3409,189.8144,193.5247,195.9983,199.7086,202.1821,205.8924,208.3659,212.0762,215.7865,218.26,221.9703,224.4439,228.1542,230.6277,234.338,236.8115,240.5218,244.2321,246.7056,250.4159,254.1262,256.5998,260.3101,264.0204,267.7307,271.441,275.1513,278.8616,282.5719,286.2821,289.9924,294.9395,298.6498,302.3601,307.3072,312.2542,315.9645,322.1484,327.0954,332.0425,338.2263,344.4101,350.594,358.0146,365.4351,372.8557,381.5131,391.4072,402.5381,416.1425,433.4573,455.719,490.3485
AO,2020-03-15 11:49:00+00:00,296.739,33696.94,-128.6388,-77.15523,-44.97797,-22.45389,-3.147531,12.9411,25.812,38.6829,51.55381,61.20699,70.86016,80.51334,90.16652,98.21083,106.2551,114.2995,120.7349,128.7792,135.2147,143.259,149.6944,156.1299,162.5653,169.0008,173.8274,180.2628,185.0894,191.5249,196.3515,202.7869,207.6135,212.4401,217.2667,222.0933,226.9199,231.7465,236.573,241.3996,246.2262,251.0528,255.8794,260.706,265.5326,270.3592,275.1858,280.0123,284.8389,289.6655,294.4921,299.3187,304.1453,308.9719,312.1896,317.0162,321.8428,326.6694,331.496,336.3225,341.1491,345.9757,350.8023,355.6289,360.4555,365.2821,370.1087,374.9353,379.7618,386.1973,391.0239,395.8505,400.6771,407.1125,411.9391,416.7657,423.2011,429.6366,434.4632,440.8986,447.3341,453.7695,460.205,466.6404,473.0759,481.1202,487.5557,495.6,503.6443,513.2975,522.9506,532.6038,543.8659,556.7368,569.6077,584.0874,600.1761,619.4824,643.6154,675.7926,722.4496
AO,2020-04-05 11:49:00+00:00,946.2974,1154527,-216.8785,-130.9846,-73.72201,-45.09072,-16.45943,12.17187,40.80316,69.43445,98.06574,126.697,126.697,155.3283,183.9596,183.9596,212.5909,241.2222,241.2222,269.8535,269.8535,298.4848,298.4848,327.1161,327.1161,355.7474,355.7474,384.3787,384.3787,413.01,413.01,413.01,441.6413,441.6413,470.2725,470.2725,498.9038,498.9038,527.5351,527.5351,556.1664,556.1664,584.7977,584.7977,613.429,613.429,642.0603,642.0603,670.6916,670.6916,699.3229,699.3229,727.9542,727.9542,756.5855,756.5855,785.2168,813.8481,813.8481,842.4793,842.4793,871.1106,899.7419,899.7419,928.3732,957.0045,985.6358,985.6358,1014.267,1042.898,1071.53,1100.161,1128.792,1157.424,1186.055,1214.686,1243.317,1271.949,1329.211,1357.843,1386.474,1443.736,1472.368,1529.63,1586.893,1644.156,1701.418,1758.681,1815.943,1901.837,1987.731,2073.625,2188.15,2302.675,2445.832,2617.619,2818.039,3104.351,3476.558,3963.29,5137.173
AO,2020-05-03 11:49:00+00:00,2314,9495565,-543.7831,-411.6265,-279.4699,-213.3916,-81.23495,-15.15663,50.92168,50.92168,117,183.0783,249.1566,249.1566,315.2349,381.3133,381.3133,447.3916,447.3916,513.4699,513.4699,579.5482,579.5482,645.6265,645.6265,711.7048,711.7048,777.7831,777.7831,843.8615,843.8615,909.9398,909.9398,976.0181,976.0181,1042.096,1042.096,1108.175,1108.175,1108.175,1174.253,1174.253,1240.331,1240.331,1306.41,1306.41,1372.488,1372.488,1438.566,1504.645,1504.645,1570.723,1570.723,1636.801,1636.801,1702.88,1768.958,1768.958,1835.036,1901.114,1901.114,1967.193,2033.271,2099.349,2099.349,2165.428,2231.506,2297.584,2363.663,2429.741,2495.819,2561.898,2627.976,2694.054,2760.133,2892.289,2958.368,3024.446,3156.602,3222.681,3354.837,3486.994,3553.072,3685.229,3883.464,4015.621,4147.777,4346.012,4544.247,4742.482,5006.795,5271.109,5601.5,5931.892,6328.362,6856.988,7517.771,8310.711,9500.121,11284.24,14720.31
AU,2020-03-08 18:33:00+00:00,633.4856,295481.2,34.65762,69.50064,92.72931,115.958,127.5723,139.1867,150.801,162.4154,174.0297,185.644,197.2584,208.8727,208.8727,220.4871,232.1014,232.1014,243.7157,255.3301,255.3301,266.9444,278.5588,278.5588,290.1731,301.7874,301.7874,313.4018,313.4018,325.0161,336.6304,336.6304,348.2448,348.2448,359.8591,371.4735,371.4735,383.0878,394.7021,394.7021,406.3165,417.9308,417.9308,429.5452,441.1595,441.1595,452.7738,464.3882,464.3882,476.0025,487.6169,499.2312,499.2312,510.8455,522.4599,534.0742,545.6886,557.3029,557.3029,568.9172,580.5316,592.1459,603.7603,615.3746,626.9889,638.6033,650.2176,673.4463,685.0606,696.675,708.2893,731.518,743.1323,754.7467,777.9754,789.5897,812.8184,836.0471,847.6614,870.8901,894.1188,917.3474,940.5761,975.4191,998.6478,1033.491,1068.334,1103.177,1138.02,1184.477,1230.935,1277.392,1335.464,1405.15,1474.836,1567.75,1672.28,1811.652,1974.252,2229.768,2694.341
AU,2020-03-15 18:35:00+00:00,1182.346,2462094,-142.8505,-18.94012,43.01509,73.9927,104.9703,135.9479,135.9479,166.9255,166.9255,197.9031,197.9031,197.9031,228.8807,228.8807,259.8583,259.8583,259.8583,290.8359,290.8359,290.8359,321.8135,321.8135,321.8135,352.7911,352.7911,352.7911,383.7687,383.7687,383.7687,414.7464,414.7464,414.7464,445.724,445.724,445.724,476.7016,476.7016,507.6792,507.6792,507.6792,538.6568,538.6568,569.6344,569.6344,569.6344,600.612,600.612,631.5896,631.5896,662.5672,662.5672,693.5448,693.5448,724.5224,755.5,755.5,786.4776,817.4552,817.4552,848.4328,879.4104,910.388,910.388,941.3656,972.3432,1003.321,1034.298,1065.276,1127.231,1158.209,1189.186,1251.142,1282.119,1344.075,1406.03,1467.985,1529.94,1591.895,1684.828,1746.783,1839.716,1932.649,2025.582,2149.492,2242.425,2366.335,2521.223,2645.134,2800.022,2985.888,3171.753,3419.574,3667.395,3946.193,4317.925,4751.611,5278.23,6145.603,7601.551
AU,2020-04-05 16:43:00+00:00,80374.22,1.959612e+10,-80824.53,-66485.04,-52145.55,-44975.81,-37806.06,-30636.32,-23466.57,-16296.83,-16296.83,-9127.086,-1957.342,-1957.342,5212.402,5212.402,5212.402,12382.15,12382.15,19551.89,19551.89,19551.89,26721.63,26721.63,26721.63,26721.63,33891.38,33891.38,33891.38,33891.38,41061.12,41061.12,41061.12,41061.12,41061.12,48230.87,48230.87,48230.87,48230.87,48230.87,48230.87,55400.61,55400.61,55400.61,55400.61,55400.61,62570.35,62570.35,62570.35,62570.35,62570.35,62570.35,69740.1,69740.1,69740.1,69740.1,69740.1,76909.84,76909.84,76909.84,76909.84,76909.84,84079.59,84079.59,84079.59,84079.59,91249.33,91249.33,91249.33,91249.33,98419.08,98419.08,98419.08,105588.8,105588.8,105588.8,112758.6,112758.6,112758.6,119928.3,119928.3,127098.1,127098.1,134267.8,134267.8,141437.5,141437.5,148607.3,155777,162946.8,170116.5,177286.3,191625.7,198795.5,213135,234644.2,256153.4,292002.2,342190.4,428227.3,614640.6
AU,2020-05-03 16:46:00+00:00,152477.6,4.734709e+10,-73211.5,-59620.85,-46030.2,-39234.87,-32439.55,-25644.22,-18848.9,-12053.57,-12053.57,-5258.244,1537.082,1537.082,8332.408,8332.408,15127.73,15127.73,21923.06,21923.06,28718.39,28718.39,35513.71,35513.71,35513.71,42309.04,42309.04,49104.36,49104.36,49104.36,55899.69,55899.69,62695.01,62695.01,62695.01,69490.34,69490.34,69490.34,76285.67,76285.67,83080.99,83080.99,83080.99,89876.32,89876.32,96671.64,96671.64,96671.64,103467,103467,103467,110262.3,110262.3,117057.6,117057.6,123852.9,123852.9,123852.9,130648.3,130648.3,137443.6,137443.6,144238.9,144238.9,151034.3,151034.3,157829.6,157829.6,164624.9,171420.2,171420.2,178215.6,185010.9,185010.9,191806.2,198601.5,205396.9,212192.2,218987.5,225782.8,232578.2,239373.5,246168.8,252964.1,266554.8,273350.1,286940.8,293736.1,307326.7,320917.4,341303.4,354894,375280,402461.3,429642.6,463619.2,511186.5,565549.1,640297.7,755818.3,993654.7
BE,2020-03-08 18:33:00+00:00,4675.97,6.773147e+07,-1124.278,-717.3397,-446.0473,-310.4012,-39.10879,96.53739,232.1836,232.1836,367.8298,367.8298,367.8298,503.4759,503.4759,503.4759,503.4759,503.4759,639.1221,639.1221,639.1221,639.1221,639.1221,639.1221,639.1221,774.7683,774.7683,774.7683,774.7683,774.7683,774.7683,910.4145,910.4145,910.4145,910.4145,910.4145,910.4145,1046.061,1046.061,1046.061,1046.061,1046.061,1181.707,1181.707,1181.707,1181.707,1181.707,1317.353,1317.353,1317.353,1317.353,1452.999,1452.999,1452.999,1452.999,1588.645,1588.645,1588.645,1724.292,1724.292,1724.292,1859.938,1859.938,1995.584,1995.584,2131.23,2131.23,2266.876,2402.522,2538.169,2538.169,2673.815,2945.107,3080.753,3352.046,3623.338,4165.923,4844.154,5522.385,6336.262,7150.139,7828.37,8506.601,9184.831,9863.062,10541.29,11219.52,12033.4,12847.28,13661.16,14475.03,15424.56,16374.08,17459.25,18680.06,20172.17,21799.93,23834.62,26683.19,30616.93,38077.47
